return_mean,return_std,return_last,volatility_mean,volatility_std,volatility_last,ema_5_mean,ema_5_std,ema_5_last,ema_15_mean,ema_15_std,ema_15_last,total_OI_change_mean,total_OI_change_std,total_OI_change_last,regime,pnl,success,profit_anomaly,loss_anomaly,anomaly_reason,regime_pnl_mean,regime_pnl_std,regime_profit_anomaly,anomaly_score,anomaly,rl_signal
5.2477403582638435e-08,0.0005508827059747834,0.0004606966411542,0.0005324314137346568,6.288713225052163e-05,0.0004730816925281,17691.923584996315,10.110509424996412,17686.82161149536,17694.38375381036,6.687091340846737,17685.744614516007,1637.9666666666667,50716.55764825237,91620.0,1,-155.0130873280233,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14876353762337136,0,HOLD
-4.5633033589256134e-05,0.0005012170095251901,0.000305339195092,0.00053038003567939,5.9298261088041805e-05,0.0005203855322037,17690.01785016886,9.577260507868658,17687.14490142072,17692.14341197472,7.058876390047566,17686.440800488257,1782.6666666666667,53067.79705461576,57430.0,1,-146.83876261267056,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15266348493206533,0,BUY
8.945719500616482e-06,0.00041094670875477186,0.000231997555538,0.00017095554426103,0.00025587066063541053,0.0007373102145119,17665.844897032017,10.565184192843303,17663.746055595955,17669.191296182125,7.120849819908693,17659.796854141525,-566.2666666666667,39383.97434361914,44914.0,1,-15.163327611596422,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17242419908396606,0,HOLD
3.898193972256222e-05,0.000408364906777798,0.0001694723760026,0.0004383175903373467,8.585629860352138e-05,0.000343301779531,17697.72010882433,7.525533639591986,17701.31240469904,17690.97258985244,10.382380975153563,17700.554898006238,562.9,43277.17634229467,-45416.0,1,-41.76622689004702,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1826790804065626,0,HOLD
3.453456636480866e-07,0.0005704240111373953,0.0003640776699029,0.00052758986288396,0.00010930451793542017,0.0007130005483445,17720.307914615798,11.913624403776312,17711.541437710912,17718.98259032607,7.107844580257214,17711.10940923673,993.4,35597.2449753416,72411.0,1,590.289888374003,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17447849500030188,0,BUY
-1.0563515727531617e-05,0.0004274554498659902,-0.000148567584235,0.00040736376425862996,7.237636372029077e-05,0.0005500581195204,17836.197842802034,9.351388109734659,17829.164851220557,17828.826435482297,9.510090610836158,17828.504058464685,-287.0,41124.71706558159,34592.0,1,-149.32874257007092,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18250903881644365,0,HOLD
-1.8279462613899437e-05,0.0005263008468923808,0.0005669045607754,0.0005254846878317633,9.600086478315425e-05,0.0004100215094794,17820.499348107758,9.184052788464113,17817.687573184365,17824.44051410265,7.75277454318351,17815.545633004796,-1636.7666666666667,43854.13914147933,-30565.0,1,622.1496714283783,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18329144523807722,0,HOLD
4.116817060588405e-05,0.0002648990601085627,0.0005459305888251,0.0002507261041295933,7.087406153235559e-05,0.0003773256562465,17948.100116739624,3.9728479641360845,17950.68657475467,17946.356210073147,3.8397156597489657,17948.85295546869,-980.4666666666667,34991.16700139537,-32013.0,1,-36.31304746029808,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16511998611933393,0,HOLD
-1.2803426164143474e-05,0.0006234652273077611,0.0004540680879276,0.00031701720326079443,0.0004483253800785067,0.0011186659781932,17952.560141658538,18.221548698821287,17942.942018008347,17957.118611059257,11.784286139773975,17939.925609618553,1471.7,33127.354503855844,-16049.0,1,-421.7815502716607,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15950405338439094,0,BUY
-0.00011528721993394991,0.0005688286884077544,0.0003800591886293,0.0005861493751658532,0.00015185311942946046,0.0004917487555656,17905.923815641192,22.777921010998533,17889.844773385932,17914.478077626558,19.69744533048266,17889.827399678965,835.1666666666666,43694.31064841543,26084.0,1,-119.12547898708151,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1742923957052725,0,BUY
2.4146644061980505e-05,0.0005090895932020017,4.188388112802421e-05,0.0005144230263302934,6.762218923373237e-05,0.0004255563493265,17896.02514188344,11.712096605829887,17904.777867595887,17897.51089438669,6.454942780217785,17904.416144129438,287.7,44774.463359305526,77527.0,1,147.47772147536526,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1697738086717645,0,HOLD
-0.00025881897022956245,0.0010544188181808595,0.000154301505141,0.0009910904810413632,0.00022887798999970442,0.0009231189584928,17842.30041091007,56.979873619505156,17813.027837776568,17868.3437202615,55.875431946002564,17810.03562250531,-1502.0,38457.25774110158,18358.0,1,-258.88416677269163,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0771605984449828,0,HOLD
-2.2245112751580263e-05,0.0009285648830963808,-5.0583110861368574e-05,0.0009524095530053934,0.00016326562383238942,0.0008403732476779,17789.189568182894,19.31006754891467,17781.542263532145,17804.051047203502,19.885836649233532,17779.512849950075,552.1333333333333,35288.412747777016,42512.0,1,-78.42823047560074,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16974178876277107,0,BUY
-2.3240594849226576e-05,0.0007428406677092359,0.0003992745574941,0.0008698415282903134,0.00017549417487693612,0.0006307677467332,17786.18734936477,17.620512257710317,17783.569300289037,17793.041663556312,14.061538361299794,17782.172173445913,190.63333333333333,33941.67382892593,11726.0,1,-66.34086080696493,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1811430567524568,0,HOLD
-7.915658112860962e-05,0.000552805764030157,0.0002957124537592,0.00071671276558411,0.00032776176572808297,0.0005035114735637,17593.147859287692,19.828236557892875,17583.21446438377,17613.396550423895,30.85494314148744,17582.963263443467,-684.8,38983.512478110984,27894.0,1,-120.60595848832162,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16562314155928493,0,HOLD
-6.671411118474319e-05,0.0005935226594388554,-0.0003189974366276,0.0005950264601923999,0.0001892071999840501,0.0003066204529641,17561.07817703427,20.9602113616829,17546.774041061664,17567.21631351828,16.571047753886088,17546.20952885708,2013.6666666666667,44943.13478495744,-11700.0,1,-119.31143793703373,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1606026303487773,0,BUY
6.860657796849998e-05,0.0013327661651859565,0.0024755163995815,0.0004851537031463267,0.000822830627016395,0.0023858213616753,17492.998935856147,14.161813161501964,17496.687516216167,17497.48241726414,8.511523585069801,17487.871590172675,-1004.9,40364.67764010578,31638.0,1,-526.3207547675015,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09358955213325915,0,HOLD
3.1801041830396625e-05,0.0017201953896381625,0.0018847957899554,0.00153261735912184,0.0005708730679309678,0.0010906081386578,17493.086249725533,39.060707629119165,17483.78123821666,17497.172402627617,21.48167850030297,17477.54289930423,1659.4,39676.08244496059,30320.0,1,-278.03545859375186,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09134003386186579,0,BUY
-0.00016539326674168032,0.0011402759726390503,0.0015888920698539,0.0011580288782171932,0.00024230529121568975,0.00075165066493,17483.33223576818,31.518768963972825,17474.118111703345,17489.793864903284,21.920231745524227,17473.557225506163,-1228.1333333333334,38639.04158314965,-66219.0,1,296.738626712967,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12153878390869327,0,HOLD
0.00015204393692937114,0.0009716632277424607,0.0014785412484574,0.0008530864976344833,0.00017623032252592544,0.0012566250270109,17568.40399549247,20.925340484479477,17585.250063673262,17552.69044129208,26.95806876234082,17577.416593246082,-487.1666666666667,42380.64098234845,34299.0,1,-325.498983839579,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14897509962043115,0,BUY
-7.975249519270332e-05,0.0010564886369328647,0.0011546654456413,0.0006564161985048734,0.0006736656781906777,0.0011196443676582,17603.011622538015,46.417171006646925,17574.327491644486,17613.311621247885,32.37936294022092,17569.223009962374,-1576.7666666666667,38273.68746791918,3855.0,1,-210.4081736949715,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12484855498619074,0,BUY
8.279767626754373e-05,0.0007629174589864772,-1.4208581983532476e-05,0.0008248916013376034,0.0002490780913601403,0.0009095124203007,17588.91358019579,15.554276598950265,17589.395331363376,17585.831103333312,11.368291395141666,17588.17320466697,-154.53333333333333,45553.5995100984,-73190.0,1,-137.93445263339248,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15666422910572902,0,HOLD
-4.722883250559633e-05,0.0008033716022349646,0.0015747493357862,0.0007278807958035601,0.00017137248053053662,0.0007646417028354,17576.82493361381,24.182715054909362,17561.45252590255,17581.542844402094,16.196641925605967,17558.687066618273,907.6666666666666,41377.31773138126,-23052.0,1,441.1774368475702,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18038893122765987,0,HOLD
5.084815630937625e-05,0.0005556899472445123,0.0005935724582379,0.0006580039073223533,0.00032278193261814386,0.0007317919268164,17690.69846960401,15.345322123005934,17680.798003764707,17680.073105655032,16.542487786848206,17680.18711243391,1410.4,41669.59568467323,60178.0,1,12.48069960773718,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17673283786343447,0,HOLD
0.00038535305725456785,0.0020272821233498464,0.0111123794303977,0.00043830702253315636,0.0007959094807242304,0.0035140429224061,17524.251697027303,11.901946615220071,17585.90008513925,17540.014251430788,18.968951452632734,17546.784231496746,-963.3666666666667,44183.5810817293,24880.0,1,-232.75975102559983,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.011548397255137677,1,SELL
0.00033173899131128755,0.002136605850769033,-0.0001751595505745,0.0015707834047393905,0.0014203150014102709,0.0005364546581681,17686.04102490237,53.746197256637686,17689.85991380946,17658.51590615958,54.583531020780185,17689.369954728114,1035.7,36147.45497422734,-42689.0,1,-84.68466007927407,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.022907243015428014,1,HOLD
-1.651953567005248e-05,0.0006905744498231941,0.0012072070543864,0.001504233245832387,0.0013528172577104726,0.0005994406761459,17700.929809847617,20.94680214331533,17694.90293742503,17674.450665649878,33.44920832156185,17691.409950140125,436.7,33968.82900253479,1506.0,1,-247.88881343621065,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0973602944191273,0,HOLD
1.5282662592627754e-06,0.0007919224525516908,-0.0002685003829663,0.0007535965342600032,0.00013745512961996489,0.0007630078521444,17688.459363397138,19.348794611399793,17675.93895518051,17691.14059914589,12.131929724975562,17674.001660963477,-99.13333333333334,51425.701908765375,54563.0,1,-16.575082052454164,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16121117454473005,0,HOLD
-2.632221784954056e-05,0.0008279679705142121,0.0013444588482374,0.0007678039990234167,0.0001274884257575823,0.0008269983667835,17687.047865213543,19.515871862975214,17677.833980080228,17689.924078512737,12.889855118470436,17674.884084175163,-682.3333333333334,51958.48559374496,36086.0,1,-106.18985612750654,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15414003677541993,0,BUY
-6.331424500118057e-05,0.0008429765995942246,0.0008604025212055,0.0008216009436604134,9.859405684824411e-05,0.0009347904230463,17681.909917778466,18.06105168919371,17674.34706733567,17685.97199882701,13.523784256758566,17673.88974617712,-200.43333333333334,48623.34005795934,74833.0,1,-75.65520153194771,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1477951082955346,0,HOLD
-8.631713119340937e-05,0.0010098150489639868,0.0007897530252636,0.0008740222709001333,0.000174013043846065,0.0013200272938228,17670.196677175936,13.05778967828587,17667.35809316232,17676.54093572269,11.311783081283131,17665.921647638177,-656.5666666666667,44576.73046106961,16676.0,1,-2309.1879728422705,0,False,True,Underperforming trade,-54.80530495688568,359.0687084726843,False,0.159919279769283,0,HOLD
-0.0005280220601602058,0.004004369223012016,0.0013296571096361,0.0026726366787241263,0.002990174031793082,0.0011357939944553,17373.78573225091,39.888578770340445,17378.988891364632,17424.603117554696,69.30105065982137,17374.492263957705,-62.833333333333336,28496.67846958397,18323.0,1,-127.49411958568572,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.10959465937416868,1,HOLD
8.295381887252056e-05,0.0008889879777349551,0.0003334243543495,0.0008392788800828834,0.00026968723092484084,0.000823965234915,17384.10177165544,15.19100281395263,17393.857700031633,17383.040037290222,9.311380412910951,17392.596817678736,2285.1666666666665,34543.196871087544,18229.0,1,-175.19714444340704,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1459916801649822,0,BUY
-4.961226096673143e-06,0.0009168003616834878,0.0,0.00094216846238976,0.00020323825217478383,0.0010808733730033,17389.779658965817,13.416374989722684,17380.481596922895,17391.917982828996,8.213150428936396,17380.191533486763,-550.1666666666666,36458.37273600499,-18985.0,1,1151.4654276426384,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.14896077858719214,0,HOLD
-0.0001696039692612797,0.002487749221958185,0.0017064267875104,0.00160250660515387,0.0018522156211691,0.0015247967009052,17742.286705363374,82.11559326118746,17699.656754372976,17763.04085709667,60.614013322988946,17691.257952368367,798.0333333333333,49237.558295775445,-42177.0,1,-270.26263209034175,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,-0.05975640929279136,1,HOLD
-8.29422433143429e-05,0.0010716367392400606,0.0017262744092636,0.0010382984091608866,0.00015928159814355242,0.0013175153127598,17581.358063836666,41.51147225359142,17548.933084615735,17600.906773118375,37.54775462213574,17548.214956685755,689.1333333333333,42353.69445167384,-13529.0,1,229.4217213403329,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11875681538147409,0,HOLD
-0.00012804651041843952,0.0009653390909073049,-0.0011665324680127,0.0006859370849840366,0.0005281044202653609,0.00097528868902,17581.357332876174,39.317719199817724,17551.931069565107,17591.634741366786,29.33457675891147,17551.871525142276,-3206.1666666666665,33901.79333989457,-11141.0,1,-114.16733744182054,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1125234418428237,0,BUY
-0.00012979457051690948,0.0010234417975414371,-0.0001338699524618,0.00091162343953428,0.0003640207167319416,0.0009079374712167,17563.154479625737,34.53985373698659,17547.255819343547,17575.06721603525,30.0679327775979,17546.663644423603,1684.8666666666666,35204.60848626589,35393.0,1,-162.82809185794264,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13453182276696735,0,HOLD
-0.00014643163610764947,0.001030487797398392,0.0010202336848106,0.0010010314361890568,0.00017910052965357636,0.0007116999981263,17552.87133753924,25.371287080849857,17549.762877895024,17565.181130135243,25.38282908442482,17547.107326723893,-767.5,34355.69883234251,258.0,1,46.72158277127447,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15331147582439947,0,HOLD
9.141179247953666e-05,0.000516457712131254,0.0028135082568492,0.0002376456200874407,0.0003528822743450049,0.0008897094307333,17559.40732021963,3.2908742444482226,17574.61672208501,17564.540871327452,6.430844707558299,17564.81657218982,-40.833333333333336,40780.316081780016,43335.0,1,114.92587735104524,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1506638019861281,0,HOLD
